uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:uzctzf6d6wkvefppurjpt76r/app.bsky.feed.post/3lua2hl6ts22g,bafyreiaaibw3uoemkal4uet4b637z63jr5bf3p7qyycmzo4zj6gp2yvkaq,mengli512.bsky.social,Meng Li,"InfiniBand once dominated HPC/AI interconnects, but Ethernet's new challenger #TomahawkUltra storms in with 250ns latency & 77B PPS! 😮 Can Broadcom's 'universal chip' replace both InfiniBand and NVSwitch?
#Broadcom 
open.substack.com/pub/chippub/...",2025-07-18T08:42:27.297Z,0,0,0,0,Broadcom
at://did:plc:tcyv5gk43e5gekr5wo3vglhl/app.bsky.feed.post/3lua2dlztuf2o,bafyreiflgkbm6j62prowfqh5yglcu32g53ph3fl4sfi4dytfc6p5nhzhkq,infosec.skyfleet.blue,InfoSec,Broadcom patches critical VMware flaws exploited at Pwn2Own Berlin 2025,2025-07-18T08:40:13.719Z,0,0,0,0,Broadcom
at://did:plc:gimyn2bkotklhtfrilmgctaz/app.bsky.feed.post/3lu7eir5c7s24,bafyreibtuyv6lqysrqlffl4tj2rfc7pjnvxojqtj7yj5rdxnwhfeqlpliq,instelligenceio.bsky.social,Instelligence.io,"Yea, it’s different. But anything is better than dealing with Broadcom 🤷🏻‍♂️",2025-07-18T02:09:24.771Z,0,0,0,0,Broadcom
at://did:plc:gvijztyjxvifnsrxnqc7svpb/app.bsky.feed.post/3lu7b37toic2b,bafyreiaja5ejdbb6dtql3zy2hgrfteojvexpgyvalj33ozxg436uuwolp4,jpwarren.pivotnine.com,Justin Warren,The thing to look for is what Broadcom will buy next so they can run the same playbook again. Any guesses?,2025-07-18T01:08:09.198Z,0,0,0,0,Broadcom
at://did:plc:gvijztyjxvifnsrxnqc7svpb/app.bsky.feed.post/3lu7azffdvk2b,bafyreig2bzlusabgax62xmsf3q7ayyyhwja6uqqud3ex74vojjxcls75na,jpwarren.pivotnine.com,Justin Warren,Broadcom won't care because it has carefully calibrated its moves to maximise margin. VMware is destined to become a niche high-end enterprise thing like a mainframe.,2025-07-18T01:07:07.911Z,0,0,1,0,Broadcom
at://did:plc:fag722uc5ymc3qvpwiqwtfi7/app.bsky.feed.post/3lu776f4qyc2e,bafyreicjouvwmlsl4di4m3gkxj7g4hwj45kgvdn3rzbzmcvpjifj74ph6i,crzwdjk.bsky.social,,Or the former Broadcom CEO's private sex dungeon,2025-07-18T00:34:07.917Z,6,1,0,0,Broadcom
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3lu6xqtalq72n,bafyreicigahdvjo7fv4vp6qpjqmj7ar3p5si2s7bwewosdufp6frzcdt7a,longtail.news,Longtail News,"Feed: ""Broadcom Software Blogs""
By: Dan Mellinger on Thursday, July 17, 2025",2025-07-17T22:21:16.914529+00:00,0,0,0,0,Broadcom
at://did:plc:4xofugi3jpwlvmtm3ysqt3sl/app.bsky.feed.post/3lu6xnzlxil42,bafyreid4j2ybd3nouqzcbvmeryd6f4dhhabgat6ffky4trjxr7anuxwpne,archlinux.activitypub.awakari.com.ap.brid.gy,ArchLinux,"broadcom-wl 6.30.223.271-633 x86_64 Broadcom 802.11 Linux STA wireless driver

#Extra-Testing #x86_64

Origin | Interest | Match",2025-07-17T22:07:21.000Z,0,0,0,0,Broadcom
at://did:plc:xrwz7tco7wyptkqee3wbjmci/app.bsky.feed.post/3lu6wkplr6d42,bafyreicfx55fh7n2grybdo26e4wzmmzqljwofmuvj7brzi6pkeo6mlhdca,vulnerability-lookup.social.circl.lu.ap.brid.gy,Vulnerability-Lookup,"You can now share your thoughts on vulnerability CVE-2025-7397 in Vulnerability-Lookup:
https://vulnerability.circl.lu/vuln/CVE-2025-7397

Broadcom - Brocade ASCG

#VulnerabilityLookup #Vulnerability #Cybersecurity #bot",2025-07-17T21:59:51.000Z,1,0,0,0,Broadcom
at://did:plc:xrwz7tco7wyptkqee3wbjmci/app.bsky.feed.post/3lu6wu2g4wcg2,bafyreidoywddhncvgqswdy4eevt4frzdt2dly3makamk3nvisiymwr4qke,vulnerability-lookup.social.circl.lu.ap.brid.gy,Vulnerability-Lookup,"You can now share your thoughts on vulnerability CVE-2025-6391 in Vulnerability-Lookup:
https://vulnerability.circl.lu/vuln/CVE-2025-6391

Broadcom - Brocade ASCG

#VulnerabilityLookup #Vulnerability #Cybersecurity #bot",2025-07-17T21:59:50.000Z,1,0,0,0,Broadcom
at://did:plc:yfiwuladmmwwgfccio4tq6xz/app.bsky.feed.post/3lu6ukq7e4b23,bafyreigid6hb5xjk5qygdspxky6vovqc75vi7ogxxsfjqjpbzcunddoceu,beansb.bsky.social,Josh Chessman,It takes years to build up customer trust and seconds to lose it. Almost seems like Broadcom and @vmware.bsky.social are trying to lose trust. - if it were me I'd be looking at alternatives like @proxmox.bsky.social. #vmware #virtualization #proxmox #customers,2025-07-17T21:24:10.281Z,2,0,1,0,Broadcom
at://did:plc:7s4o3tuufxok4rzusbmcquc7/app.bsky.feed.post/3lu6ugfb4sd25,bafyreiduj5gxlkaumahccwnstazdab4nkn5rdy5cx675qibge6evl2wada,opsmatters.com,OpsMatters,"The latest update for #Broadcom includes ""Announcing SystemEDGE 6.5"" and ""Your AI Strategy Is Failing in the Seams"".
 
#monitoring #APM #CX https://opsmtrs.com/305NdkF",2025-07-17T21:21:45Z,0,0,0,0,Broadcom
at://did:plc:x3eatm7ewml3k5jznej4lvsm/app.bsky.feed.post/3lu6nairs4627,bafyreiaj7hnufynviwyetvmjbo6kn7kkkwqdu5gqmgvjlceawuguknqe2i,stephen.fosketts.net,Stephen Foskett,"Broadcom is promoting Ethernet as a superior option over InfiniBand and NVSwitch for high-performance computing, aiming to leverage advancements in technology to redefine data center connectivity.",2025-07-17T19:13:11.075Z,0,0,0,0,Broadcom
at://did:plc:wld6fad6xsm4tz4kfkoikun2/app.bsky.feed.post/3lu6m6rtbgs2q,bafyreib5xcgh5xuljwbfe6u4rawiwmoluiaivozmq24xoyc4xtl7zjpsk4,arstechnica.com,Ars Technica,"As Broadcom continues to whittle away at VMware’s remaining partner base, the impacts will become harder to ignore, particularly for small-to-medium-sized businesses.",2025-07-17T18:54:20.142Z,15,0,0,0,Broadcom
at://did:plc:57r3xtsthlfoypwpyt7s5mjk/app.bsky.feed.post/3lu6lxsbdns2b,bafyreidlulybfxykzngpnqznepezy7cql6blz2lnp3vosn7wcjb46k6ssm,bigcheese.club,large mozz,"i'd just like to take a moment to say ""fuck Broadcom with a hairbrush made of rusty nails""",2025-07-17T18:50:25.724Z,1,0,0,0,Broadcom
at://did:plc:ca2tmkq5bnke4qeycy6smdg5/app.bsky.feed.post/3lu6hgb5zn22l,bafyreicz4hivppo7wgaeexrtna23c72szdgsrthw4q5c6uu2uyxoz4kaey,lamw.bsky.social,William Lam,"#VCF9 all setup in the Broadcom Briefing Center for the Silicon Valley VMUG this afternoon on campus 😎

 Super clean setup, if you ask me!? 😁👌",2025-07-17T17:29:02.366Z,1,0,0,0,Broadcom
at://did:plc:4ro56gbge42enizovzvvw5sn/app.bsky.feed.post/3lu6gtt3fik2b,bafyreifhlg4zyvzejmk476cu3rx5bbwfmo7afuagrwpkecvvcn377wz2tu,programmerman.net,Nick,Broadcom PR 🤣🤣🤣,2025-07-17T17:18:43.650Z,0,0,0,0,Broadcom
at://did:plc:isfvpp6cne35djfb33t4u6q2/app.bsky.feed.post/3lu6ggl3oiz2q,bafyreibils5wuxodrfb3jz6nh7zld4h45qg2hl37hznwypx6yiwlyq5mq4,spartannews.bsky.social,,"19/80  
Company: Broadcom Inc.  
Country: USA  
Contact: broadcom.com/company/contact-us  
Missile Component: RF chips  
Usage: Enables secure communication and radar signal processing.",2025-07-17T17:11:15.824Z,0,0,1,0,Broadcom
at://did:plc:isfvpp6cne35djfb33t4u6q2/app.bsky.feed.post/3lu6ggl3oiy2q,bafyreicf2okttwpkhd4lqppsfkb6cpgnqtbcjpcs3jke6v6jwdxxwkf7mm,spartannews.bsky.social,,"18/80  
Company: Avago Technologies (now Broadcom Inc.)  
Country: USA  
Contact: broadcom.com/company/contact-us  
Missile Component: Optocouplers  
Usage: Provides electrical isolation between control and power circuits.",2025-07-17T17:11:15.823Z,0,0,1,0,Broadcom
at://did:plc:6h534nivbjjinewkhwaytqfr/app.bsky.feed.post/3lu6fbfvh5k2c,bafyreihx44vcobindsiajdsuoyfan32ctp4poy4h4zjc6dtoyetf2ers4a,visaooeste.com.br,Portal Visão Oeste,"Fabricante Broadcom desafia domínio da Nvidia com novo chip de IA
#broadcom #chip #DataCenter #ethernet #HardwareIa #ia #InteligênciaArtificial #nvidia #NvLink #processador #rede 
https://visaooeste.com.br/fabricante-broadcom-desafia-dominio-da-nvidia-com-novo-chip-de-ia/",2025-07-17T16:50:31.871Z,0,1,0,0,Broadcom
at://did:plc:zh5jgi7rgthhixxb52rcrtxm/app.bsky.feed.post/3lu6eotsaqs2i,bafyreidnegy3s7zt36hxdnmndcjwtlzrn6t5qsllokieza2lfv56d2tase,stocksalute.bsky.social,Niels - Stocksalute,"All-Time High Alert for the following Mega Cap stocks:

• TSMC 💽
• Oracle ☁️
• #NVIDIA ⌨️
• Broadcom 📶
• Palantir Technologies 🛰️
• Microsoft Corporation 💻",2025-07-17T16:40:09.143Z,1,1,0,0,Broadcom
at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lu66ywefvb22,bafyreihoydm62bqtetf5rcrgmqdrb22ge7yiijurdh6mebb5i2jpa763qu,sergeycyw.bsky.social,Sergey,"In Q2 2025, Broadcom generated $4.4 billion in AI semiconductor revenue, up 46% YoY. Its edge lies in custom ASICs and networking chip leadership, making it essential for hyperscalers scaling AI workloads.",2025-07-17T14:58:24.682080Z,0,0,0,0,Broadcom
at://did:plc:4qn6mo2utxsgaswsyknwu6j2/app.bsky.feed.post/3lu64qg36ok2o,bafyreiebziga5ujw2yvgsyxw4kzpq22dwzwv5exigiiymjd6dbigsorm5i,cerealsauce.bsky.social,Cereal,I think that the driver im using just isnt supported on kernel 6.15... which sucks cause it was really the only solution I was able to find to get this thing connected to the inernet. I've seen people suggesting some broadcom drivers but I could never get that to work.,2025-07-17T14:17:51.929Z,0,0,0,0,Broadcom
at://did:plc:jrfrxm7ahfafxt7nooovdmix/app.bsky.feed.post/3lu5yttjcuk2r,bafyreib46iuijqpyivziucvfua2aw7thn7qjwmirxjcrb7kn3nykonkj4i,eyalestrin.bsky.social,Eyal Estrin ☁️,More VMware cloud partners axed as Broadcom launches new invite-only program #virtualization,2025-07-17T13:08:11Z,0,0,0,0,Broadcom
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lu5vcix62ua2,bafyreid2ai2powkmamyeclwj3cdncewbbt3nz5qsimcytxusbrksbnjdfy,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"Graypoint LLC Sells 2,505 Shares of Broadcom Inc. (NASDAQ:AVGO) Graypoint LLC lessened its holdings in shares of Broadcom Inc. (NASDAQ:AVGO – Free Report) by 4.2% in the first quarter, Holdings C...

#Banking #SEC #Filing #Articles

Origin | Interest | Match",2025-07-17T12:00:43.000Z,0,0,0,0,Broadcom
at://did:plc:2zcj2h26r5egcq2qhfhbxncn/app.bsky.feed.post/3lu5ufcw7km2z,bafyreichr6b5li3jzfqvk47v2zhzr2usddsf7xg2qmg7ykwp64uhmph4rq,whisprnews.bsky.social,,"💡 Broadcom lanza Tomahawk Ultra, un revolucionario conmutador Ethernet diseñado para potenciar la computación de alto rendimiento (HPC) y las cargas de trabajo de Inteligencia Artificial (IA), marcando un nuevo hito en la industria de semiconductores.",2025-07-17T10:46:45.904Z,0,0,0,0,Broadcom
at://did:plc:ufjhu6ko42deqmac6jfivjww/app.bsky.feed.post/3lu5qeosbg22m,bafyreidce3s5ro3iiwatuhz5wmtm3pu6ahjufwbba4yaqtuxojshsw3b7m,jkoblelus.bsky.social,,"""As Broadcom Sheds VMware Customers, Nutanix’s CEO Pitches Migrations to Nutanix"" (tinyurl.com/yxxk68y8) JK--Todd Weiss' story quotes me, among industry analysts.",2025-07-17T10:36:33.520Z,0,0,0,0,Broadcom
at://did:plc:agonzi7t4ovqg7xlavqaqq2h/app.bsky.feed.post/3lu5ndtspcj2t,bafyreiautzeh3m2dv3ezp5sxxzds3pgxu25bgp3c6bbll5vo764dsdejua,nimblenerd.social,The Nimble Nerd - BREAKING NEWS,"Broadcom Saves the Day: Patches Critical VMware Bugs Before Hackers Cash In!

VMware vulnerabilities patched! Broadcom fixes bugs from Pwn2Own 2025. Hackers earned big; now it's your turn to update and keep your systems secure.
thenimblenerd.com?p=1050598",2025-07-17T09:42:22.529Z,0,0,0,0,Broadcom
at://did:plc:xraomsuf6pvh7r2cqtdwhkvm/app.bsky.feed.post/3lu5lqfam422i,bafyreieficq55xzyr6y5g7mdc2nuw3u4u7p3dqlb2f7tk3fysh6io3eg4m,swiftonsecurity.com,SwiftOnSecurity,Taylor is over it's just Broadcom Communications now,2025-07-17T09:13:37.448Z,21,1,2,0,Broadcom
at://did:plc:6pffwpveyjqwtyix7j6irnx5/app.bsky.feed.post/3lu5jrxentk2h,bafyreigg7hnsxcxrbq73qpglc3bbanengsy225gyfi7n7mtm46lyqc4mme,itdailynet.bsky.social,it-daily.net,"Das bisherige Broadcom Advantage Partner Program wird zum Jahresende beendet, wie der australische Partner Interactive bekannt gab. Stattdessen führt der Konzern ein restriktives System ein, das nur noch ausgewählte Partner berücksichtigt.

www.it-daily.net/shortnews/br...",2025-07-17T08:38:42.527Z,0,0,0,0,Broadcom
at://did:plc:6r2bh6wj5q2b2hge6khkn6mx/app.bsky.feed.post/3lu5jadjrrc2d,bafyreifusgdsx3zuzsthdic24xf2lzjpqaodgs5qy2rgn4bxyaxzdbuysu,markboost.com,Mark Boost,"Broadcom’s new partnership model is a huge blow to true cloud competition.

They’re alienating customers left, right, and centre - so what happens now?

Check out our whitepaper covering the whole saga to find out:

www.civo.com/how-broadcom...",2025-07-17T08:28:51.297Z,0,0,0,0,Broadcom
at://did:plc:mtgcilvgt3zc6nysmyxgjhdi/app.bsky.feed.post/3lu5j7ypgr22s,bafyreifgwv635zfsnkzqyl3apo6ndh4vaewpr4nc66v6laiyatq7r6kqkq,rayv33n.bsky.social,RavenNeverMoar,"Well broadcom  thinks they are pretty special. 
#VMware 
arstechnica.com/information-...",2025-07-17T08:28:39.948Z,0,0,0,0,Broadcom
at://did:plc:i36ycttct2cq4ukqdz5waii2/app.bsky.feed.post/3lu57s6oelk2g,bafyreibn77pvkvw2xuteo32uaqmy3ufgbwtvjx574uzqmm6m66iqanhicu,marajohnson.bsky.social,Mara Johnson,"Spending the night installing CachyOS on my old 2013/14 Macbook Pro. First issue, Broadcom wifi drivers aren't available so it has no internet. Solution: Tether the internet via USB to install them",2025-07-17T05:39:52.766Z,0,0,1,0,Broadcom
at://did:plc:6rr7jwwbivx222aytg2uu32o/app.bsky.feed.post/3lu54nzzdas2j,bafyreiab7mgyk6nc5wapb4lifsfa466saxvxxvtcnrvi4vi4z762ocz7lq,aixcommslab.bsky.social,Ai x Comms Lab,"Broadcom launches new Tomahawk Ultra networking chip in AI battle against Nvidia

ground.news/article/broa...",2025-07-17T04:43:52.439Z,0,0,0,0,Broadcom
at://did:plc:lkxbi542caowxacwjnt4q5yx/app.bsky.feed.post/3lu4xffomkm2n,bafyreifgqwzqeiygzvnbxw5rqoecjomfg6ttlbsifj62ii64b2jkrie6mi,newshq.bsky.social,News HQ,"More VMware cloud partners axed as Broadcom launches new invite-only program | Smaller businesses most likely to be affected as white-label cloud program is also ending.

#news #worldnews",2025-07-17T03:09:31.621534Z,0,0,0,0,Broadcom
at://did:plc:yde5hxbwciwhyqkrh3bdeplb/app.bsky.feed.post/3lu4sjznq4s2m,bafyreia5adblecu3lrlufc6vyj3ix2bw6igphyee7vzwdwpp2mdjnln4py,quickpc.bsky.social,QuickPC,ชิปใหม่ของ Broadcom ท้าชน NVIDIA เพิ่มทางเลือกใหม่ในตลาดฮาร์ดแวร์ AI www.quickpcmag.com/pc/tech_news...,2025-07-17T01:42:40.423Z,0,0,0,0,Broadcom
at://did:plc:mgaevhfgdlc73yafkptlhswv/app.bsky.feed.post/3lu4seoxdzc2n,bafyreicnvm7jso6r4ybncunyzqza47pcko36sj5yntrprmjffhktyo5jsi,nextbusiness24.bsky.social,Next Business 24,"More VMware cloud partners axed as Broadcom launches new invite-only program

In response to the white label program ending, a Reddit user who claimed that their organization spent 300,000 pounds (about $402,500) a year on licensing through a VMware white-label partner, said: I now have 6 months to…",2025-07-17T01:39:40Z,0,0,0,0,Broadcom
at://did:plc:7s4o3tuufxok4rzusbmcquc7/app.bsky.feed.post/3lu4se4gfsk2g,bafyreif4k6g5fxy4gxpg5dzxghwamdzdcu3po3ke6t5dbyrgkmubmc6qga,opsmatters.com,OpsMatters,"The latest update for #Broadcom includes ""Your #AI Strategy Is Failing in the Seams"" and ""Introducing DX #NetOps Topology: What It Provides, How It Works"".
 
#monitoring #APM #CX https://opsmtrs.com/305NdkF",2025-07-17T01:39:21Z,0,1,0,0,Broadcom
at://did:plc:2wo42hwatonhh7nlnl6bs2p5/app.bsky.feed.post/3lu4oi6b6gj2d,bafyreicqrk2bjispzhyssik2ma7ay74fuugcbtrrewib4v3qp2nar3geqy,techit.bsky.social,TechIT,"More VMware cloud partners axed as Broadcom launches new invite-only program

#arstechnica ",2025-07-17T00:30:02.015900Z,0,0,0,0,Broadcom
at://did:plc:x5ogrjhuiyz2ogymexvwinof/app.bsky.feed.post/3lu4mysxmw425,bafyreic6357d4kalwyrjtqvlrtbuj3mwb6rncxdddhg7xhotxx7utzcrl4,arstechni.ca,Ars Technica News,More VMware cloud partners axed as Broadcom launches new invite-only program https://arstechni.ca... #Broadcom #Biz&IT #vmware,2025-07-17T00:03:33Z,0,0,0,0,Broadcom
at://did:plc:vizwdor43adw3277u2kkrssd/app.bsky.feed.post/3lu4leff37d23,bafyreidztqrhhixho5vqgvmvtvb7g4u2n4jtk4xhgokfwwbs7qxghwt3ce,uk-news.bsky.social,,"Broadcom scraps $1bn chip plant in Spain « Euro Weekly News

https://www.europesays.com/uk/267799/

Broadcom HQ. Credit: JHVEPhoto, Shutterstock US chipmaker Broadcom has abandoned its planned $1 billion (€910 million) investment in…#uk #news #uknews",2025-07-16T23:34:13+00:00,0,0,0,0,Broadcom
at://did:plc:hrbrdssmc5qc5ll6x3r5b2wx/app.bsky.feed.post/3lu4j6j6yt22s,bafyreibf7pfcty4mt5u6ipacoxmrydehkqqz7fc4wksmzeytlm6dawa6ca,palecur.bsky.social,un chien misirlou,"like, VMware wasn't the *best* company, but it was far from the worst, and Broadcom is just doing a real impressive mangling here",2025-07-16T22:55:10.388Z,2,0,1,0,Broadcom
at://did:plc:o6ggjvnj4ze3mnrpnv5oravg/app.bsky.feed.post/3lu4gzjcchh2m,bafyreifezgxk3bonv7c4rwtntvc6khsdhenj2bkfocajnkowrpnuvh4byu,longtail.news,Longtail News,"Feed: ""Broadcom Software Blogs""
By: Ciaran Hayes on Wednesday, July 16, 2025",2025-07-16T22:16:36.352088+00:00,0,0,0,0,Broadcom
at://did:plc:djglyf5epph2tc44lnqsdvfi/app.bsky.feed.post/3lu4bi5v6jo2n,bafyreia64ptkfakwg4jodnssza6ompm5s4mkukx2bqznsxzqwzhsbizrrq,clustz.com,ClustZ,"Broadcom launches Tomahawk Ultra AI networking chip built on TSMC's 5nm process to challenge Nvidia

https://www.digitimes.com/news/a20250716PD233/broadcom-networking-ic-ethernet-5nm-tsmc.html",2025-07-16T20:37:23.142852Z,0,0,0,0,Broadcom
at://did:plc:x2xlkcnm7ypupyclepb57wu6/app.bsky.feed.post/3lu4b7vcs5s2k,bafyreieciddasxdl7wfhjwghokx4mevbsw7q7wmyash27hc5ea236uyzry,williamrobinson.bsky.social,William Robinson,Copilot saw your Broadcom tab open and made a portfolio call.,2025-07-16T20:32:46.711Z,0,0,0,0,Broadcom
at://did:plc:l6tkn5g26rjuotikbaqhxp6g/app.bsky.feed.post/3lu4a4mljqs2g,bafyreia5czb6zk7vxvj65hdkl7p2cjjgeymahhvj7kimk2jegdbdgpqsq4,getpokemon7.bsky.social,まりーん,"「VMware ESXi」など複数仮想化製品に深刻な脆弱性 - 早急に更新を
Broadcomは、「VMware ESXi」など同社仮想化製品に脆弱性が明らかになったとして、アップデートをリリースした。

...

仮想ネットワークアダプタ「VMXNET3」では、整数オーバーフローの脆弱性「CVE-2025-41236」が明らかとなった。仮想マシンにおいてローカル管理者権限を持つ場合、ホスト上で任意のコードを実行することが可能となる。

仮想SCSIコントローラ「PVSCSI」では、ヒープオーバーフローの脆弱性「CVE-2025-41238」が確認された。とくに「VMware Works...",2025-07-16T20:13:03.159Z,0,0,1,0,Broadcom
at://did:plc:utkiki7o7a6xlltlthdrwy5f/app.bsky.feed.post/3lu45f73eak2v,bafyreifbuskw6uhi4u5zrw6zyywarroczw4yka364zlzm4n53vyyh3szju,mackenzievogt.net,Mackenzie,"This is where it's being pulled from. The article talks about switching out Tesla for Broadcom, but not really why, and the article is a mess",2025-07-16T19:24:09.763Z,4,0,1,0,Broadcom
at://did:plc:oakfdohvmfqerp3sfi6uxqlx/app.bsky.feed.post/3lu442r42vs2h,bafyreibhawfqkgm5cte4fwlwpib3kihxql7jmep2adxz64av4uxe6zowey,jomo1337.bsky.social,Jonathan,"Anyone selling hardware or access to hardware. Microsoft, Oracle, and Amazon all have farms of servers that they sell time on for other companies to do “AI training”. Nvidia resells or channels some of that under their brand. Network vendors like Broadcom, Cisco, Arista. Dell. Meta may, but IDK.",2025-07-16T19:00:25.819Z,2,1,1,0,Broadcom
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lu4l5dwg6aa2,bafyreicguzysxx6dbtmizl6q3mktzmgyjxd3qhnp6byvgtpg4f6jne3see,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"Grandfield & Dodd LLC Has $297,000 Holdings in Broadcom Inc. (NASDAQ:AVGO) Grandfield & Dodd LLC lessened its position in Broadcom Inc. (NASDAQ:AVGO – Free Report) by 10.4% in the first q...

#Banking #SEC #Filing #Articles

Origin | Interest | Match",2025-07-16T18:12:43.000Z,0,0,0,0,Broadcom
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lu4l5srnuxb2,bafyreidgx2eatwgblyjknhxid4bopuakucpcsutosy7srbggoeltpakzaa,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"Private Wealth Management Group LLC Has $311,000 Holdings in Broadcom Inc. (NASDAQ:AVGO) Private Wealth Management Group LLC grew its holdings in Broadcom Inc. (NASDAQ:AVGO – Free Report) by 59.8...

#Banking #SEC #Filing #Articles

Origin | Interest | Match",2025-07-16T17:34:42.000Z,0,0,0,0,Broadcom
at://did:plc:dmgmqejn7wvrxhe3dzjik7sp/app.bsky.feed.post/3lu3ltvivx42i,bafyreifra2p4nfsx2ysvbd34mdlpxhuxepa4vthmkoltalmfe6i3d2aici,millstreetresearch.com,Mill Street Research,"Equities mixed in the early going with a notable split in the Tech-related space.

Apple, Alphabet, and Tesla are up, helping the S&P along with drugmakers JNJ, LLY, and ABBV.

But Broadcom, Microsoft, Amazon, and most Semis are down to start.

So the S&P 500 is flat so far.",2025-07-16T14:10:15.684Z,2,0,1,0,Broadcom
at://did:plc:i47tsqkj3vckd3pct4ryp7tv/app.bsky.feed.post/3lu3i5qterc2y,bafyreigj25tvspz47qebpjz46llwdyex2xisibuxkk5zttlfi2ly6u3q6u,nihonmatsu.bsky.social,二本松哲也,"Broadcomは、VMware ESXi、Workstation、Fusion、および VMware Tools に影響を与える4件の重大な脆弱性(CVE-2025-41236, CVE-2025-41237, CVE-2025-41238, CVE-2025-41239)について警告を発しました。これらは国際的なハッキングコンテスト「Pwn2Own」で報告されたもので、CVSSスコアが最大9.3（Critical） に達しています。主に仮想化インフラを運用する企業に深刻なリスクをもたらす内容であり、速やかなパッチ適用が必須です。",2025-07-16T13:04:11.361Z,1,0,0,0,Broadcom
at://did:plc:3dcs7izvo2glhf36333x4qty/app.bsky.feed.post/3lu3hvaggf22d,bafyreihbozho5p2wc3usfdldc4xp225hlofhpjwaxy2oyyhpmqjuo2ndya,sakugoutai.bsky.social,錯合體,"linux-headersをインストールしたところbroadcom-wl-dkmsが動き始めました
wpa_supplucant iwd networkmanagerも入れます",2025-07-16T12:59:25.724Z,0,0,0,0,Broadcom
at://did:plc:x3ye5g6pdtedpvzfdf7pctpq/app.bsky.feed.post/3lu3hggc7nc2p,bafyreigm2pxvuxddbx6asamykevrdcrrwcaqpfqrljxu7rcnxj6v3ztkcu,theunicornxxl.bsky.social,Stefan Klatt,Broadcom hat am 15. Juli 2025 eine kritische VMware-Advisory (VMSA-2025-0013) veröffentlicht durch die Angreifer unter gewissen Umständen über eine laufende virtuelle Maschine auf den Hypervisor zugreifen können.,2025-07-16T12:51:08.562Z,0,0,1,0,Broadcom
at://did:plc:4pjqnzytrvc5nks66hbw2tc4/app.bsky.feed.post/3lu3gxl3yz22f,bafyreifjlmqztgypxho76vn3fcdr3nerowjrbybqgca4plirccj5iydh3a,itqeu.bsky.social,ITQ,"We congratulate Mitchel van Ballegooij on achieving his VMware by Broadcom - VMware NSX 4.x Advanced Design certification! 

Good job, Mitchel! 🥳",2025-07-16T12:42:50.280Z,0,0,0,0,Broadcom
