uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:z4ck6q7btq44hgpdsc3hnusv/app.bsky.feed.post/3kaohla5uqw2x,bafyreidofiy33c36fay6mlyuunrdrrrsioscgkzwsqgclywvjshz3fw7ku,amimercury.bsky.social,"Ami Mercury 🏳️‍🌈 Leed mis libros, jo!",Consejito gratis y absolutamente subjetivo acerca de delineadores ahora que estáis con el inktober: los de Ohuhu son malillos. Mejor los Pigma Micron de Sakura.,2023-10-01T08:24:19.996Z,3,0,1,0,Micron
at://did:plc:gwmqd5xp3mmj3yl2ukzk63xt/app.bsky.feed.post/3kao67wqwbl2p,bafyreid3zbfxsnaww3q3e7cgfftun7zvpowq6dbfsk5r6ibcrytecqd2s4,arlohawthorne.bsky.social,Arlo  ⚔️  COMMISSIONS CLOSED,"I'm always amazed by how close the true grit micron brush looks like my traditional ink

It's wild",2023-10-01T05:36:56.976Z,0,0,0,0,Micron
at://did:plc:36h6ttx2g23zqr4accilbvo7/app.bsky.feed.post/3kao2o4p76o2s,bafyreiaazuqkkv7xfmekpoxt5qca6pmdrknhv3yemh6gtx6matcn2a7vie,lucidillusions.in,The Doctor (0/6 - Commissions open),"Day 1 of #Repostober. 

Flowers. (Strippling) 



@marlowedobbe.com",2023-10-01T04:33:18.120Z,23,6,2,0,Micron
at://did:plc:x5cus3f57vhkabbzipdtvp4d/app.bsky.feed.post/3kclw2y5xba2x,bafyreigebzovgqiepzxlxxfz4ao2ldazklkrscv5b23okjkdgy5bieuyci,ethanwatrall.bsky.social,Ethan Watrall,Has anyone in my network applied for an NSF Pathways to Enable Open-Source Ecosystems (POSE) grant and be willing to share their application materials?,2023-10-25T18:56:04.980Z,0,0,0,0,Applied Materials
at://did:plc:p2d6wvl3qtog5pl4vf6fahd5/app.bsky.feed.post/3kcjivj2e3p2f,bafyreiar4dc36ttpqmvdmbtnhtfnooivk4x6aiyrkzzyeyvcfxae3y5mcy,brettmannlab.bsky.social,Brettmann Lab,What happens when you try to 3D print at -30 C? We explored this question as it relates to extrudability and curability in a new paper in ACS Applied Materials and Interfaces! pubs.acs.org/doi/10.1021/...,2023-10-24T19:55:03.265Z,3,0,0,0,Applied Materials
at://did:plc:oq4ri2q4l733g2ykub7bahpc/app.bsky.feed.post/3kc4ztd7eq723,bafyreibvzr7d3kh4c5djnai5jumc6bdu4tyfvngkvjx352qt7y2g7j2dlu,mumbly-joe.bsky.social,Jesse Singal Vapes Piss,"yeah it only matters in terms of the questions they pretend to care about like whether the laptop files were a doctored oppo package (yes) and whether Twitter actually correctly applied its hacked materials policy (also yes, stolen icloud files are classic revenge porn shit).",2023-10-19T20:53:26.308Z,1,0,1,0,Applied Materials
at://did:plc:kjah4mtcuy7bxbp2ny55uetm/app.bsky.feed.post/3kc4ilixdmn26,bafyreie52lezjbxpkuqrazrmiypf4533efypyl6wv7xmkla2c7xhbvwcha,carleentibbetts.bsky.social,Carleen Tibbetts,It’s been a week and the legal org  I applied to hasn’t contacted me beyond “we will review your materials.” Feeling pretty dejected that the only work I can find right now is at a fucking toy store.,2023-10-19T15:44:51.115Z,0,0,0,0,Applied Materials
at://did:plc:cuowqu3bimpxo4plxd4pg3eh/app.bsky.feed.post/3kbte7fzog32r,bafyreibnao6zal6dspd7neerex2w3wzxegliamzvc6wy67oiffjjlddjpq,ryanmarino.bsky.social,"Ryan Marino, MD","“(Ascent) has operated for 12 yrs w/o any regulatory violations. In mid-2022, Ascent applied for its yearly quota of raw materials for 2023. After (delaying for) 18 months DEA denied the quota applications on 9/29/23. Why? That is an excellent question—one DEA never answered in its final decision.”",2023-10-16T00:32:32.730Z,99,15,1,2,Applied Materials
at://did:plc:cuowqu3bimpxo4plxd4pg3eh/app.bsky.feed.post/3kbtcze4je22y,bafyreidlp5utpy7zfl5gupfxto3pf2qqm2xf3tbbfvrkl4tizdyzskrqki,ryanmarino.bsky.social,"Ryan Marino, MD","New revelations on the Adderall shortage:
“This case highlights the perils of a hapless (DEA), which ironically acknowledged the scarcity of ADHD medications on the very day it effectively sought to shutter Ascent…(who) has manufactured about 20% of the nationwide supply of generic ADHD medications”",2023-10-16T00:11:15.613Z,356,199,13,30,Applied Materials
at://did:plc:enael575oyodzjbz2im3asyi/app.bsky.feed.post/3m63pkfxnoc2f,bafyreiecpsjwrqsplvpweayhtny3pxw5fqqxkugjevoik6z7vilb5n5bdq,semianalysis.skystack.xyz,SemiAnalysis,"Going Vertical: Gate All Around, 3D DRAM, 3D NAND - Kokusai Electric IPO • Kokusai Electric IPO, 2024 to 2026 WFE Share, Memory Pricing, Atomic Layer Deposition (ALD), ASM International, Tokyo Electron, Applied Materials, Lam Research, Deposition Process ",2023-10-15T20:32:35.889Z,0,0,0,0,Applied Materials
at://did:plc:ph4zfastn7kvk6m2wo2se5gx/app.bsky.feed.post/3kbif4abwes2g,bafyreifaq5o7wj76r5bmpqnzygagxgheycwhkovoselnf3k77oaimeh4vy,christianlipski.bsky.social,Christian Lipski,"Someone on the news mentioned ""AMAT"" for the company Applied Materials, and Cal Marching Band has ruined me so that I always hear ""AYMATT,"" which stands for ""All Your Music All The Time."" #GoBears",2023-10-11T15:49:22.656Z,0,0,0,0,Applied Materials
at://did:plc:6yymslhzjn5lhf4xifjot5jw/app.bsky.feed.post/3kbf3r3k7ed2y,bafyreigsthrt42ikiup2q5324p6ecv42ep7cz2etsfu5rtmq6kvt4bvqsy,bemia.bsky.social,Bemia,"I got to play my Vampire girl Seshi again last weekend for the Applied Materials Podcast! Go check out the back log to get to know her and all the other characters so you'll be up to date when these episodes air. Can't wait to play her again in 2 weeks 🧛‍♀️

podcasts.apple.com/us/podcast/a...",2023-10-10T08:24:06.076Z,0,0,0,0,Applied Materials
at://did:plc:k5fb442ldsrgtl6jmta3gc4u/app.bsky.feed.post/3kazywd66cu2q,bafyreigd6eopp6xvkrd2ud42gqocrvrfiidgur4dxajah6dxwblf3tdrjq,alienmelon.bsky.social,Nathalie Lawhead,"big achievement, i got my first disturbingly fleshy horror shader & material done along with modeling a ""still beating heart"".
for a collectable item it looks good in-game!
the texture is very flexible (roughness, normals, color, fleshyness... all adjust) so it can be used in other horror contexts.",2023-10-05T22:34:02.855Z,19,1,4,1,Applied Materials
at://did:plc:y5upo4izd7ppklpr7pjp6qww/app.bsky.feed.post/3kapf7s7x2m2p,bafyreialfaldkwolypxplg3th4foqjbkrwyxpyinjk6rioy2a7aimzerty,kelsapellettiere.com,KelsaPellett (Franklin Fangirl),Applied for a job that I will most likely not get (I’m being realistic because its a competitive position) but at least I submitted my materials and have them ready to go for more applications. :),2023-10-01T17:14:48.792Z,3,0,0,0,Applied Materials
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3kc57qhcz2r2w,bafyreig5c23n5kktkj46n42ilooi53ywuxxxju6fiuw2jjbpu6vnv7nhka,biztoc.com,BizToc,"Stock movers: Netflix, Lam Research, Las Vegas Sands, Tesla, Equifax, VMWare
 https://www.marketwatch.com/story/netflix-shares-surge-as-streaming-site-hikes-prices-while-tesla-stock-slumps-after-musks-comments-2969d7a7",2023-10-19T22:39:13.196288,0,0,0,0,Lam Research
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kc3uje7yf32p,bafyreif7f4v7mvtsyz22x3quqhxu5nbcvy44mo4qjyrixy2z6dxiqmtusm,techmeme.com,Techmeme,"Lam Research reports Q1 revenue down 31% YoY to $3.48B, vs. $3.42B est., the third straight quarter of decline, as the chipmaking tools market remains ""soft"" (Nick Turner/Bloomberg)

Main Link | Techmeme Permalink",2023-10-19T09:45:43Z,0,0,0,0,Lam Research
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc2rhcgl262w,bafyreieivu7h45riuintytauag5lpqlrtfvpyrm7yjmbxvky4tt6os52wq,news-feed.bsky.social,News Feed,@Reuters: Lam Research forecasts revenue below estimates despite China business boom https://t.co/puZKofKdS3 https://t.co/QkWT9iMYCq,2023-10-18T23:18:14.285Z,0,0,0,0,Lam Research
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc2o6f4mqd27,bafyreici37alvd7jnsax6njbjlshpcss4awcfw2hyokkvzs6ryytswj7ve,news-feed.bsky.social,News Feed,"@business: Lam Research fell in late trading after revenue fell for a third straight quarter, a sign demand for chipmaking equipment remains sluggish https://t.co/yj4Yt58SZr",2023-10-18T22:19:33.870Z,0,0,0,0,Lam Research
at://did:plc:z3rfr3zmmixlafdyogfzvtbw/app.bsky.feed.post/3kc2gtgasgr25,bafyreic3st2oknope2h5irqgatthv4glptls3uxc273z5kbjj4mdnm7wmu,blurrytvheadlines.numbergoup.com,Blurry TV Headlines,"LAM RESEARCH 1Q REV. $3.48B, EST.$3.42B",2023-10-18T20:08:04.922066Z,0,0,0,0,Lam Research
at://did:plc:qyqsje4wvzzwji2dio5nvcpy/app.bsky.feed.post/3kbs6ds2qd42f,bafyreicwxeaez4vczmf6ue44bg7755pt3mxquscd5kr5kxmbwznf6amohy,edcarson.bsky.social,Ed Carson,"The market suffered an expectation breaker Friday, with the indexes tumbling from/below key levels, even as Treasury yields fell. Can the rally battle back? Tesla, Lam Research, Taiwan Semi and SLB headline key earnings this week. www.investors.com/market-trend... $TSLA $LRCX $SLB $AMAT $KLAC $TSM",2023-10-15T13:14:57.402Z,0,0,1,0,Lam Research
at://did:plc:gvmkm2otdvv7g6x7tk4yhwnz/app.bsky.feed.post/3kd2ubqc63f26,bafyreicorh2xx4ggkyxnpctixnve72fs7pbzumoqfcdaaqxlz2ujvly4qu,statsfeed.bsky.social,World of Statistics,"Stock performance this year 📈📉:

🇺🇲 Nvidia: +181%
🇺🇲 Meta: +151%
🇺🇸 Palantir: +128% 
🇺🇸 Coinbase: +108%
🇸🇪 Spotify: +106%
🇺🇲 Uber: +72%
🇺🇸 Palo Alto Networks: +71%
🇺🇸 Tesla: +60%
🇺🇲 Amazon: +58%
🇺🇲 Adobe: +56%
🇺🇸 Broadcom: +50%
🇺🇸 Salesforce: +50%
🇺🇸 AMD: +48%
🇺🇸 Alphabet: +41%

*YTD% as of October 31, 2023.",2023-10-31T17:33:58.298Z,3,2,0,1,Broadcom
at://did:plc:7ni6ktnv7pnp3pk6eosdznrg/app.bsky.feed.post/3kd2ci7u3sg2x,bafyreigqymd7rmj3b5rffu7lskbpkfkmzcjtqwebeeftosgz5hewjon3fi,sketchynews.net,Sketchy News,[Financial Times]Broadcom-VMware merger held up as China delays $69bn deal - Financial Times US chipmaker and cloud software companies insist transaction will complete ‘soon’ despite missing Monday’s scheduled close,2023-10-31T12:15:30.664Z,0,0,0,0,Broadcom
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kczghnpgqf2j,bafyreifdsq2kx5hys3byuektbi724zi2uu3rtnlafohn4wez2rk3vwoity,rawdiary.com,RawDiary,"VMware Stock Pops. Broadcom CEO Optimistic on Deal

🟦 Bias L
https://www.barrons.com/articles/vmware-stock-price-broadcom-4e07e76c",2023-10-31T03:54:06.871100,0,0,0,0,Broadcom
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcyfsfeguf2j,bafyreibodtkxxdtnzeq5vk4h3i3mvbbwoytsneojb4t53ucz54a3534ipe,news-feed.bsky.social,News Feed,"@business: Today in Bloomberg Deals: Companies work to reverse $50 billion M&amp;A spree via spinoffs, Broadcom-VMWare gets closes and private credit gives banks a run for their money https://t.co/KM0LqueXFW",2023-10-30T18:09:33.711Z,0,0,0,0,Broadcom
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcy536byis2s,bafyreigu42crhru6ltovliert4vcuyvlgabfjaeis4r67forhqtiavdhyq,news-feed.bsky.social,News Feed,@Reuters: Broadcom expects $69 bln VMware deal to close before November deadline https://t.co/kIKz2I8pnY https://t.co/cEfYn878AA,2023-10-30T15:33:24.602Z,0,0,0,0,Broadcom
at://did:plc:5u54z2qgkq43dh2nzwzdbbhb/app.bsky.feed.post/3kcxqfgvzxw2o,bafyreibzbqhvimy7tqms3mdmd7ehm3cyw273m2ar3qhv5r4cdaaj3hhine,financialtimes.com,Financial Times,"Broadcom-VMware merger held up as China delays $69bn deal

https://on.ft.com/3MlmXM2",2023-10-30T11:29:10.356Z,1,0,0,1,Broadcom
at://did:plc:3665disgytzvbq7noakzovcu/app.bsky.feed.post/3kcxmlj36he2a,bafyreic2gtvxlyuszda2kytwibubjef55qjnweqcyaob35ewzvktqvfhwi,andyjabbour.bsky.social,andy jabbour,Great summary on CitrixBleed - thank you. And I didn’t know that Broadcom site… useful stop.,2023-10-30T10:38:19.224Z,0,0,0,0,Broadcom
at://did:plc:l3evwtktelmlu6pj34jgkhls/app.bsky.feed.post/3kcwwx6hp4e23,bafyreidjmswlhs6e2tlylphxv5kdd5eephqwni674i4q6vhim3mwdrtnlq,syumari.blue,しゅまり,"さよならVMware　Broadcomによる買収完了で、企業としての存在に幕　VMwareブランドは引き続き残る - ITmedia NEWS www.itmedia.co.jp/news/article...

あらま買収されちゃったんだ。VMさん。",2023-10-30T04:11:07.835Z,1,0,0,0,Broadcom
at://did:plc:q5hfmf4nj5wf5ubm6ybfrcii/app.bsky.feed.post/3kcwpwgh56h2o,bafyreidtv3kcoj7lj34qxrvzoe5tbjv4morkvhyveajlqsxrjhdw6jla5a,uhiiman.bsky.social,uhiiman,"#うひーメモ
2023-10-30 11:05:24
[ITmedia News] さよならVMware　Broadcomによる買収完了で、企業としての存在に幕　VMwareブランドは引き続き残る
#IT
#vmware
#broadcom
#ブランド",2023-10-30T02:05:26.986099+00:00,0,0,0,0,Broadcom
at://did:plc:tbctrt4t54kzdxvw36dugopc/app.bsky.feed.post/3kcwpmt7pvl2d,bafyreig5nmwjw6rdsn7zsajf2ea32me5u2pchgz6x5gvvrhgt2klbd4j34,rsspost.bsky.social,JRSS Post Robot,"ITMEDIA : https://www.itmedia.co.jp/news/articles/2310/30/news080.html
さよならVMware Broadcomによる買収完了で、企業としての存在に幕 VMwareブランドは引き続き残る",2023-10-30T02:00:04.822125Z,0,0,0,0,Broadcom
at://did:plc:tlhqo7uw5d3rcohosg3io7t5/app.bsky.feed.post/3kcwj4l63sj2s,bafyreid2ognsj3qkohh4rhkxda377mslvdoj7yrytdx4d5skp25uddyk7u,hatena-tech.bsky.social,はてなブックマーク Tech Bot 🤖,"💡 Summary by GPT: 

BroadcomがVMwareを買収し、VMwareブランドは残るものの、企業としての存在は終了する。BroadcomはVMwareのソフトウェア部門を再編成し、既存の製品をVMwareの製品群に統合する予定。VMwareは1998年に設立され、仮想マシンを実現するソフトウェア「VMware Workstation」で知られている。",2023-10-30T00:03:37.063Z,0,0,0,0,Broadcom
at://did:plc:tlhqo7uw5d3rcohosg3io7t5/app.bsky.feed.post/3kcwj3rvcwz2s,bafyreie6zabkieg6xdtivvbowghedfqcfd4curjdhn4heeb3ivl455d5qe,hatena-tech.bsky.social,はてなブックマーク Tech Bot 🤖,"📝 さよならVMware。本日（10月30日）Broadcomによる買収完了で、企業としての存在に幕。VMwareブランドは引き続き残る

🔖 158 ブックマーク
💬 コメント
🔗 記事リンク",2023-10-30T00:03:10.571Z,0,0,1,0,Broadcom
at://did:plc:jjjczfmnnsezacuxom6fb4k5/app.bsky.feed.post/3kcvo524ezy2a,bafyreidyejqyqui2rjzpx7yrcta7rj62xgy6xyczxlv4rw4grwnddtchg4,peee802.bsky.social,ぺ/peee,えっBroadcomがVMware買収したの、全然知らんかった。ブロコムはシマンテックもいつのまにか買収してたらしい。Avagoとの合併もそうだがブロコムもうわけわからんな…,2023-10-29T16:00:43.993Z,0,0,0,0,Broadcom
at://did:plc:qv4cel4jrf5qqzfq6ddvp6yv/app.bsky.feed.post/3kcvmyfbnd32j,bafyreig7vfn5cnzqmmzkqmh7wrlw4tb26t5nwdnomw2cqgbkgk5vghbjcy,osanpo.bsky.social,Spiegel's crawler,"＞ さよならVMware。本日（10月30日）Broadcomによる買収完了で、企業としての存在に幕。VMwareブランドは引き続き残る
https://www.publickey1.jp/blog/23/vmware1030braodcomvmware.html
",2023-10-29T15:40:10Z,0,1,0,0,Broadcom
at://did:plc:n6zzgg5g4qwn4kwwvxs6xjn3/app.bsky.feed.post/3kcvkzeb7me2a,bafyreidc3k3xgkyozujr7wbblk64vwni32xhqhczfbtpnulrigrdqjgexy,technews4869.bsky.social,technews4869,"さよならVMware。本日（10月30日）Broadcomによる買収完了で、企業としての存在に幕。VMwareブランドは引き続き残る
www.publickey1.jp/b...",2023-10-29T15:04:56.948Z,0,0,0,0,Broadcom
at://did:plc:v5nveob6kufzfcjzwhw4fpml/app.bsky.feed.post/3kcupxtketw2d,bafyreiaizpwejkffcwjronkip5i42phtphyvhey7lo5ijmmo3txr3pj7vi,tyden.bsky.social,#TYDEN / #WEEKLY,"With the closing of the Broadcom acquisition approaching, layoffs have begun at VMware (Insider)",2023-10-29T07:00:53.846Z,0,0,0,0,Broadcom
at://did:plc:662owmjst4kd3r4okuoqudgq/app.bsky.feed.post/3kcsm63lsdl2p,bafyreida74cc2pg5v52gtzuexbtzwgeax6326i3neionp5dc3xlymz7mku,spuluka.bsky.social,Steve Puluka,"Newest release from Broadcom networking chips promises 25.6 Tb/s performance.  Watch you favorite routing vendors to see what the service provider and DC world does with this capacity.

www.broadcom.com/company/news...",2023-10-28T10:47:29.503Z,1,0,0,0,Broadcom
at://did:plc:7w27ytbxvmfwanuaqwyyrdo2/app.bsky.feed.post/3kcld5ov4lx2x,bafyreiefpn2uq4mybdguvzsvmgwq7rr3surcnwfue5lx2l7r5gwocgw37a,doninside.com,"Matteo, pare","Broadcom acquista VMware, i commerciali si bloccano, le offerte non si fanno, le gare vanno deserte, le licenze scadono, gli accessi si disabilitano, i clienti si fermano, il signore grufola.  - Abbiamo trasmesso ""Subscription e SasS sono il futuro""",2023-10-25T13:17:34.778Z,0,1,0,0,Broadcom
at://did:plc:nejscld5zlavytijxz27qhvj/app.bsky.feed.post/3kcjbrumvzo2w,bafyreihh2iuyhc7kxmsuynr2lrfvlrm3ug3isd63leov7w3of4jrvtqola,marypcbuk.bsky.social,Mary Branscombe,I always called Symantec where enterprise software went to die and I called Broadcom the Symantec of hardware and the combination of that buying VMware pretty much confirms the longterm decline view I've had of VMware since cloud came along...,2023-10-24T17:47:48.182Z,0,0,1,0,Broadcom
at://did:plc:gfl66bir2p2w54a7kgk5etwm/app.bsky.feed.post/3kciz7spyih2u,bafyreiadepe7un6cxydb25zzlkkkd3jdvq2dpwu7jxfjsttmiji4kabgeq,andimann.bsky.social,Andi Mann,"""@VMware partners concerned about @Broadcom #acquisition""

Fair. I get where they are coming from. It will be a rough transition, without doubt. Very different styles of partner orgs,

www.itworldcanada.co...",2023-10-24T15:14:27Z,0,0,1,0,Broadcom
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kcgxt7bqmw2u,bafyreifhd7vz364pegwu6paq5povzssvkybngyqkyw6ltj3nvsalz3dnya,news-feed.bsky.social,News Feed,@business: Traders betting on whether VMware will successfully sell itself to Broadcom could find it harder to get out of at least part of their position after Monday https://t.co/mzsiqV5pcy,2023-10-23T19:44:12.677Z,0,0,0,0,Broadcom
at://did:plc:ktb6qu4tw7fl5bxfz4pxpr3e/app.bsky.feed.post/3kccjl4uyvn2u,bafyreiew6im37tielljusdhaq2t2b47nudhqber6tlnwnupgrzgrl4bmqm,safetyllama.bsky.social,Jabber,"Idk, some stuff is better. In 2008 it took me like a month to get Broadcom wifi to work on a Dell laptop. Gaming is a million times better maybe mostly thanks to Steam Deck.",2023-10-22T01:18:30.661Z,0,0,0,0,Broadcom
at://did:plc:to6etz67z3mmfaeaqtnuqxbk/app.bsky.feed.post/3lj3ar2vv4a2z,bafyreicxlhodncnss63gmgw5rtlyhyrjjmmbjekosgqdyf42kgdtvxd4yq,danielollecto.bsky.social,Daniel Ollé,Comcast&Broadcom work on DOCSIS4.0 https://www.lightreading.com/cable-technology/comcast-broadcom-chip-in-to-unify-docsis-4-0-,2023-10-20T17:00:06Z,0,0,0,0,Broadcom
at://did:plc:ir2b7mnp3f7qouemawhhew72/app.bsky.feed.post/3kc6gef7ykh2b,bafyreihxs7gzigs7e2svjk3eyo5ypu2rqecerin25b7jim3smdisof42ju,biztoc.com,BizToc,"VMware Stock Drops. Its Acquisition by Broadcom Could Face a Delay From China, Report Says. - Barrons
 https://www.barrons.com/articles/vmware-stock-broadcom-acquisition-china-d7cd3fcd",2023-10-20T10:10:24.281537,0,0,0,0,Broadcom
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kc5kxrh2uv2r,bafyreifnrlhh6neuhem2n3whlaxi4zpyv5c4zc3vosv3kckbxgmd4lepza,rawdiary.com,RawDiary,"VMware Stock Implies 50% Chance of Completion of Broadcom Deal

🟦 Bias L
https://www.barrons.com/articles/vmware-stock-broadcom-deal-13869a4c",2023-10-20T02:00:09.735851,0,0,0,0,Broadcom
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kc3q5sfflb2g,bafyreiflhd37z5islzgelmmx2olqw7efi2iudburgnrtw3sf5apxh5sv3i,news-feed.bsky.social,News Feed,@Reuters: Beijing weighs delaying approval of $69 bln Broadcom-VMware deal- FT https://t.co/prjB7QCfkz https://t.co/jW1tNColrw,2023-10-19T08:27:41.475Z,0,0,0,0,Broadcom
at://did:plc:5u54z2qgkq43dh2nzwzdbbhb/app.bsky.feed.post/3kc3lpartpi2p,bafyreidty2egcourfvmy77khx4f4f5cioc2bt5s5fdrihubuwcsndcenpy,financialtimes.com,Financial Times,"Beijing weighs delaying approval of $69bn Broadcom-VMware deal

https://on.ft.com/3S55knB",2023-10-19T07:03:31.167Z,1,0,0,0,Broadcom
at://did:plc:5ar776eczzakisrbujseekjq/app.bsky.feed.post/3kbtoxrhlz32t,bafyreia3jbnmvvgjo7h5qvyq2vyfnbyjrittcks6zsc76tdglbdhgihzfe,zarchasmpgmr.bsky.social,Golden Retrievers Hate DHS,I am happy to announce that I am joining Broadcom Mainframe Software Division tomorrow in the Automation group!,2023-10-16T03:45:07.217Z,4,0,1,0,Broadcom
at://did:plc:dwecjm5n7fyljcjk3vi7x5oa/app.bsky.feed.post/3kbm36xhlmd2n,bafyreih5bwi7j3kyiufjzqvtokdhwjtiibbxpbar7em5ie6qvsslq77zme,gigowat.bsky.social,gigowat Ver.3.0,"from GIGAZINE
Appleとカリフォルニア工科大学の7年続いた法廷闘争がついに決着

URL: https://gigazine.net/news/20231013-apple-broadcom-caltech-lawsuit/",2023-10-13T12:24:48.722065,0,0,0,0,Broadcom
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3kbm33nlad425,bafyreib2vbzwams6mahu3lzqx6uzcvfiewfnhok6zoeafmzx3wr5sqr6b4,gigazine.net,GIGAZINE,"Appleとカリフォルニア工科大学の7年続いた法廷闘争がついに決着
https://gigazine.net/news/20231013-apple-broadcom-caltech-lawsuit/",2023-10-13T03:00:44.268Z,1,1,0,0,Broadcom
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kblco3i2yg2y,bafyreihgrpntajlu7ga45igmtof6wp26xildysw7ngnt2ti23tbpap5smi,news-feed.bsky.social,News Feed,@Reuters: Caltech ends high-stakes US patent fight with Apple and Broadcom https://t.co/ksQ6un88ft https://t.co/0OJ9nuMBFl,2023-10-12T19:43:39.672Z,0,0,0,0,Broadcom
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbl7gfcayb27,bafyreidw3docsmmeelcl7lsa6y6rodw72eu6h7g7l2lmng6ba3cp3ni7ne,techmeme.com,Techmeme,"Filing: Caltech settles a patent lawsuit against Apple and Broadcom, after suing them in 2016 for allegedly infringing its Wi-Fi patents (Blake Brittain/Reuters)

Main Link | Techmeme Permalink",2023-10-12T18:45:39Z,2,1,0,0,Broadcom
